first_name,last_name,email,phone,phone2,skill_level,experience,preferred_area,participation_type,has_binoculars,spotting_scope,interested_in_leadership,interested_in_scribe,notes_to_organizers,is_leader,assigned_area_leader,auto_assigned,assigned_by,assigned_at,leadership_assigned_by,leadership_assigned_at,leadership_removed_by,leadership_removed_at,created_at,updated_at,year,id
Cassandra,Curtis,birdcount-2025-10-01-345615-0232@naturevancouver.ca,(555) 757-9843,,Intermediate,1-2 counts,A,regular,Yes,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,CTOcEjFzUgLeIam1n833
Cindy,Peters,birdcount-2025-10-01-345608-0227@naturevancouver.ca,(555) 607-9872,,Intermediate,3+ counts,A,regular,No,No,No,Yes,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,AFghnUYauWFqqc7bkhaY
David,Baker,birdcount-2025-10-01-345612-0230@naturevancouver.ca,(555) 767-1927,,Beginner,3+ counts,A,regular,No,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,2wlPusr8qEw21TREJwIs
Frederick,Dudley,birdcount-2025-10-01-345312-0004@naturevancouver.ca,(555) 308-4057,(555) 259-4946,Intermediate,None,A,regular,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:01,2025-10-01 19:01,2025,wVnJ0aigyZywM2o4FxCk
Gregory,Reyes,birdcount-2025-10-01-345699-0295@naturevancouver.ca,(555) 306-3874,,Expert,1-2 counts,A,regular,Yes,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,284VDBcwI7o9cMR33ADJ
Keith,Watkins,birdcount-2025-10-01-345655-0262@naturevancouver.ca,(555) 955-3963,,Newbie,None,A,regular,Yes,Yes,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,4rkAfFAnabeE9rMUL2XZ
Natalie,Hubbard,birdcount-2025-10-01-345746-0348@naturevancouver.ca,(555) 930-5856,,Intermediate,1-2 counts,A,regular,Yes,No,No,Yes,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:09,2025-10-01 19:09,2025,ieGRh8IfdZ8gtk0uCKAg
Susan,Torres,birdcount-2025-10-01-345664-0269@naturevancouver.ca,(555) 393-4415,,Newbie,None,A,regular,Yes,Yes,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,0AeJhab4f6K9odtUBCaj
Julia,Conley,birdcount-2025-10-01-345696-0293@naturevancouver.ca,(555) 604-6402,,Newbie,3+ counts,A,FEEDER,Yes,No,No,No,I would like to car pool to the meeting point,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,3TVsRSFvWiOQGMeZxtqE
Alexandra,Barber,birdcount-2025-10-01-346347-0007@naturevancouver.ca,(555) 410-6321,,Newbie,None,B,regular,Yes,No,Yes,No,I would like to car pool to the meeting point,Yes,B,No,,,birdcount@naturevancouver.ca,2025-10-01 19:19,,,2025-10-01 19:19,2025-10-01 19:19,2025,gsT4sPdkYHfzpXbvLSjk
Amanda,Anderson,birdcount-2025-10-01-345623-0238@naturevancouver.ca,(555) 814-5474,,Intermediate,None,B,regular,Yes,Yes,No,Yes,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,0XGHWRZqhwUIWZvI7KTe
Angela,Cook,birdcount-2025-10-01-345499-0145@naturevancouver.ca,(555) 319-3051,,Intermediate,None,B,regular,No,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,gLNy1v58CP4ZzkU117tB
Cesar,Clements,birdcount-2025-10-01-345343-0027@naturevancouver.ca,(555) 491-5338,(555) 896-7916,Beginner,3+ counts,B,regular,Yes,Yes,No,No,,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,tJZhhm5sme7fIBBOWsnO
Dakota,Ferguson,birdcount-2025-10-01-345519-0160@naturevancouver.ca,(555) 259-2719,(555) 854-9317,Intermediate,None,B,regular,Yes,No,No,Yes,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,xZAS85UCgABCKvK2BrNX
David,Knapp,birdcount-2025-10-01-346370-0010@naturevancouver.ca,(555) 363-8951,,Beginner,1-2 counts,B,regular,Yes,No,Yes,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:19,2025-10-01 19:19,2025,hedWYhvda9anylyZDjxp
George,Smith,birdcount-2025-10-01-345388-0061@naturevancouver.ca,(555) 441-8653,(555) 645-3591,Newbie,3+ counts,B,regular,Yes,Yes,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,tbHgGbPUn1Fb2NBRgvr1
Justin,Alvarado,birdcount-2025-10-01-345552-0185@naturevancouver.ca,(555) 406-5255,(555) 314-5808,Newbie,1-2 counts,B,regular,Yes,No,No,No,,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,7QyjBBO1Z6GlO7xJuUmP
Kayla,Palmer,birdcount-2025-10-01-345504-0149@naturevancouver.ca,(555) 287-7877,,Intermediate,3+ counts,B,regular,No,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,apApFgbh2Gm1qEYVnLuD
Kimberly,Jimenez,birdcount-2025-10-01-345390-0063@naturevancouver.ca,(555) 682-2601,,Intermediate,1-2 counts,B,regular,No,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,qI9FYahZtR76WSWgjBpK
Olivia,Carr,birdcount-2025-10-01-345398-0069@naturevancouver.ca,(555) 615-6270,,Intermediate,3+ counts,B,regular,Yes,Yes,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,2rvoQM2Fy4jx9k3i2KD0
Peter,Buck,birdcount-2025-10-01-345659-0265@naturevancouver.ca,(555) 801-8924,,Newbie,1-2 counts,B,regular,Yes,No,No,Yes,,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,Sk8YZIE5REoK3ulW2qSO
Sara,Johnson,birdcount-2025-10-01-345572-0200@naturevancouver.ca,(555) 857-7636,,Intermediate,None,B,regular,Yes,Yes,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,JHDquKiwPOlYbcTeLeXi
Tracy,Griffith,birdcount-2025-10-01-345340-0025@naturevancouver.ca,(555) 200-6308,(555) 453-4681,Intermediate,1-2 counts,B,regular,No,No,No,No,I have experience with raptors and can help with identification,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,sUjzFu4j43Xuj2Kt262K
Yvonne,Gillespie,birdcount-2025-10-01-345439-0100@naturevancouver.ca,(555) 579-5652,(555) 419-9834,Newbie,1-2 counts,B,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,MXdR9377H7rERJq1RNtU
Mark,Taylor,birdcount-2025-10-01-345651-0259@naturevancouver.ca,(555) 963-1911,,Intermediate,None,B,FEEDER,Yes,No,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,ibh10eBMnLA0M5PI7S5k
Peter,Irwin,birdcount-2025-10-01-345695-0292@naturevancouver.ca,(555) 584-9228,,Beginner,None,B,FEEDER,No,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,yFIKLwgxRcKqj1r7jMRz
Angela,Carter,birdcount-2025-10-01-345489-0138@naturevancouver.ca,(555) 989-2051,,Beginner,1-2 counts,C,regular,Yes,No,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,f0ljcNr6EOK43DQW8J2g
Christy,Bautista,birdcount-2025-10-01-345704-0299@naturevancouver.ca,(555) 317-7883,,Intermediate,3+ counts,C,regular,No,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,P7O32tnv83Ti5H79K93z
Jennifer,Bird,birdcount-2025-10-01-345528-0167@naturevancouver.ca,(555) 502-4464,(555) 418-7570,Beginner,None,C,regular,Yes,No,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,yqcP2NXuWbPaNnHybLUY
Joanna,Brown,birdcount-2025-10-01-345530-0168@naturevancouver.ca,(555) 596-9306,,Intermediate,None,C,regular,Yes,No,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,boK7bHXj0w5sQX1WxgWQ
John,Baker,birdcount-2025-10-01-345548-0182@naturevancouver.ca,(555) 618-9219,,Expert,1-2 counts,C,regular,Yes,No,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,ifKmi4xjEYhKHx5plNX1
John,Joyce,birdcount-2025-10-01-345492-0140@naturevancouver.ca,(555) 563-2725,,Newbie,None,C,regular,Yes,No,No,Yes,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,BmvXBBIu6tCA2apa5TdV
Jonathan,Vincent,birdcount-2025-10-01-345405-0074@naturevancouver.ca,(555) 815-4243,,Newbie,None,C,regular,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,saIydsUNNhkSIZYH6KXA
Jordan,Arnold,birdcount-2025-10-01-345567-0196@naturevancouver.ca,(555) 812-6068,(555) 358-4111,Intermediate,1-2 counts,C,regular,Yes,No,No,No,I have mobility limitations and prefer accessible locations,No,,No,,,,,,,2025-10-01 19:06,2025-10-01 19:06,2025,aJUYbbIoZQw3waZK0aGx
Michael,Brown,birdcount-2025-10-01-345514-0156@naturevancouver.ca,(555) 786-6348,,Intermediate,1-2 counts,C,regular,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,NczZPlD9Pns8UYxJTsPl
Trevor,Horn,birdcount-2025-10-01-345321-0011@naturevancouver.ca,(555) 212-7928,(555) 885-8953,Expert,3+ counts,C,regular,Yes,No,No,No,I'm particularly interested in waterfowl identification,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,82UXjb2611PStZk9kIvt
Alicia,Herrera,birdcount-2025-10-01-345670-0273@naturevancouver.ca,(555) 777-9106,(555) 343-7912,Intermediate,3+ counts,C,FEEDER,No,Yes,No,No,I'd like to be with an experienced team leader,No,,No,,,,,,,2025-10-01 19:07,2025-10-01 19:07,2025,l4SnfMgiMGrPFkGdSFOJ
Cynthia,Wolfe,birdcount-2025-10-01-345378-0054@naturevancouver.ca,(555) 535-4162,,Beginner,1-2 counts,C,FEEDER,Yes,Yes,No,No,Please let me know about early morning meeting times,No,,No,,,,,,,2025-10-01 19:02,2025-10-01 19:02,2025,h5VGtKDRL0aTKp4rPsut
Daniel,Neal,birdcount-2025-10-01-345502-0147@naturevancouver.ca,(555) 482-2611,,Newbie,1-2 counts,C,FEEDER,No,No,No,No,I would prefer to be assigned to an area in East Vancouver,No,,No,,,,,,,2025-10-01 19:05,2025-10-01 19:05,2025,WXFEytBuKv2L31GWjW95
Gary,Morales,birdcount-2025-10-01-345462-0117@naturevancouver.ca,(555) 354-6371,,Intermediate,3+ counts,C,FEEDER,Yes,No,No,No,"This is my first time participating, please assign me to a beginner-friendly area",No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,azw1bQT3jN33PNDJ2EU5
Adam,Adams,birdcount-2025-10-01-345413-0080@naturevancouver.ca,(555) 428-5425,(555) 924-1964,Beginner,1-2 counts,D,regular,Yes,Yes,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:03,2025-10-01 19:03,2025,Dhp8MQDSZsa5mp7mnfqB
Brooke,Lowe,birdcount-2025-10-01-345447-0106@naturevancouver.ca,(555) 602-2572,,Expert,1-2 counts,D,regular,Yes,No,No,No,I can drive others if needed for carpooling,No,,No,,,,,,,2025-10-01 19:04,2025-10-01 19:04,2025,mLazIZcycURRaLwhPHMX
Cassandra,Goodman,birdcount-2025-10-01-345709-0303@naturevancouver.ca,(555) 883-4182,,Newbie,None,D,regular,No,No,No,No,,No,,No,,,,,,,2025-10-01 19:08,2025-10-01 19:08,2025,5GhDCD7g1IgxdtcrHXBy
